Dataset,Clusters,Budget,Iteration,Cost,Time
donuts,2,256,0,930465.6300095358,0.01316162500000928
donuts,2,256,1,929340.8248615904,0.013091709000008223
donuts,2,256,2,932120.7211726357,0.012963124999998854
donuts,2,256,3,926606.4936949745,0.013341749999995045
donuts,2,256,4,928000.044285661,0.013229374999980337
donuts,2,384,0,924896.0568347804,0.01471629100001337
donuts,2,384,1,927277.2455938412,0.01484095799997931
donuts,2,384,2,923976.0003787723,0.014116708000017297
donuts,2,384,3,954748.3954159246,0.013543207999987317
donuts,2,384,4,931052.9295474708,0.015128250000003618
donuts,2,512,0,930165.6839837455,0.014724833999991915
donuts,2,512,1,931637.4891118302,0.016687665999995716
donuts,2,512,2,924471.4053383778,0.014974042000005738
donuts,2,512,3,928088.7644137354,0.016045875000003207
donuts,2,512,4,929020.2784347134,0.015111499999989064
donuts,2,768,0,927262.4518642005,0.01918262500001333
donuts,2,768,1,924179.9446696516,0.01635029199999849
donuts,2,768,2,924814.161517716,0.01726304100000675
donuts,2,768,3,923924.7871312473,0.020847583000005443
donuts,2,768,4,925369.0697979721,0.017083250000013095
donuts,2,1024,0,924176.39951632,0.02091533300000492
donuts,2,1024,1,923393.1259663248,0.019485250000002452
donuts,2,1024,2,926729.9774874166,0.021293250000013586
donuts,2,1024,3,923393.6600715489,0.02168891700000586
donuts,2,1024,4,925310.2639050803,0.01948175000001129
donuts,2,1536,0,925230.3701106866,0.02706279099999165
donuts,2,1536,1,923524.7148448194,0.026512166999992814
donuts,2,1536,2,927384.1703841641,0.0268451669999763
donuts,2,1536,3,924288.2116631859,0.023941375000021026
donuts,2,1536,4,924158.0814373204,0.023799708000012743
donuts,2,2048,0,924288.9567281348,0.031714958999998544
donuts,2,2048,1,923463.9613505519,0.03150241700001288
donuts,2,2048,2,928997.5525101757,0.03544637499999226
donuts,2,2048,3,923349.6339184378,0.030384999999995443
donuts,2,2048,4,924017.8540331306,0.027034165999992865
donuts,2,3072,0,923884.6618991873,0.038261124999991125
donuts,2,3072,1,923487.7271663987,0.04216920800001844
donuts,2,3072,2,924128.3534351205,0.04263308299999835
donuts,2,3072,3,923311.0804240204,0.0457189579999806
donuts,2,3072,4,923670.5368734082,0.03861279200000922
donuts,2,4096,0,923434.7538570554,0.05382129200000918
donuts,2,4096,1,923673.5144001466,0.06242258400001788
donuts,2,4096,2,923699.4853229572,0.05006508299999268
donuts,2,4096,3,923385.4681635767,0.048337207999992415
donuts,2,4096,4,923467.4745303006,0.04122045799999796
donuts,2,8192,0,923094.5563430075,0.059816124999997555
donuts,2,8192,1,923666.2063030082,0.05238008300000274
donuts,2,8192,2,923315.3774070952,0.05175604199999384
donuts,2,8192,3,923059.5216702194,0.05810216699998705
donuts,2,8192,4,923164.0566631644,0.03936691699999528
donuts,3,64,0,668054.6920534704,0.008063790999983667
donuts,3,64,1,629581.1419033697,0.008217334000022447
donuts,3,64,2,703459.973995377,0.009100791999998137
donuts,3,64,3,693738.2089088642,0.009052375000010215
donuts,3,64,4,655130.4846968928,0.010253167000001895
donuts,3,96,0,678769.9084960078,0.00976116699999352
donuts,3,96,1,627392.4678307774,0.010347875000007889
donuts,3,96,2,700511.0082275178,0.0107789160000209
donuts,3,96,3,642463.8354184111,0.009463999999979933
donuts,3,96,4,643975.6718374597,0.009841708000010385
donuts,3,128,0,651439.4690142752,0.010233957999986387
donuts,3,128,1,633617.9897458312,0.01000441700000465
donuts,3,128,2,659426.8517422134,0.010879249999987906
donuts,3,128,3,625757.5850652325,0.011516459000006307
donuts,3,128,4,626719.1402291623,0.011090625000008458
donuts,3,192,0,630135.4088721874,0.011649374999990414
donuts,3,192,1,623464.8769494295,0.011668874999998025
donuts,3,192,2,687673.1925262517,0.01272741700000779
donuts,3,192,3,621104.9846103552,0.012788208999978679
donuts,3,192,4,634574.0262967148,0.017849957999999333
donuts,3,256,0,626079.176916387,0.014309040999989975
donuts,3,256,1,625952.2544590228,0.012734292000004643
donuts,3,256,2,651884.3246076998,0.013249875000013844
donuts,3,256,3,626806.3925828916,0.012897458000026063
donuts,3,256,4,631670.513354396,0.013352625000010221
donuts,3,384,0,620018.4063972124,0.01704833299999109
donuts,3,384,1,624150.3181583831,0.015525666999991472
donuts,3,384,2,633574.7731457836,0.014931541000009929
donuts,3,384,3,629682.6940311153,0.018228209000000106
donuts,3,384,4,631822.6981517405,0.017933459000005314
donuts,3,512,0,620706.2421451198,0.017562666000003446
donuts,3,512,1,625607.8880556565,0.01672000000002072
donuts,3,512,2,628761.8080979263,0.01727820899998278
donuts,3,512,3,645318.5052113462,0.019216083000003437
donuts,3,512,4,628772.703913225,0.016583874999980708
donuts,3,768,0,621204.3118615465,0.01976041699998632
donuts,3,768,1,620034.991459631,0.020086332999994738
donuts,3,768,2,625644.0752792731,0.018970917000018517
donuts,3,768,3,620023.9729347945,0.02013474999998266
donuts,3,768,4,619486.9300458068,0.01885737500001028
donuts,3,1024,0,619587.209429425,0.023276624999994056
donuts,3,1024,1,622471.706773133,0.022627458999977534
donuts,3,1024,2,622549.0892445606,0.023530208000011044
donuts,3,1024,3,618579.490466817,0.024063541999993276
donuts,3,1024,4,622368.4934097852,0.02425170799998
donuts,3,1536,0,621591.5787667098,0.03379591700002038
donuts,3,1536,1,620242.1897668106,0.034205749999983937
donuts,3,1536,2,618838.5281304034,0.03493920799999728
donuts,3,1536,3,620418.0321218438,0.03410825000000273
donuts,3,1536,4,619479.5494961666,0.0341878339999937
donuts,3,2048,0,619849.0902581416,0.037069957999989356
donuts,3,2048,1,620027.1272882592,0.0394328749999886
donuts,3,2048,2,618861.5143550109,0.03463762499998779
donuts,3,2048,3,619413.8398427188,0.04119529199999761
donuts,3,2048,4,618567.4336225839,0.035545500000012
donuts,3,3072,0,618538.1283193587,0.058136791999999105
donuts,3,3072,1,618878.9800318608,0.06242291699999214
donuts,3,3072,2,618514.1332122112,0.052382958000009694
donuts,3,3072,3,618736.9835029214,0.05155895799998689
donuts,3,3072,4,617663.8700260974,0.04601074999999355
donuts,3,4096,0,617820.8389145317,0.06487991699998474
donuts,3,4096,1,618678.7924075559,0.055967500000008386
donuts,3,4096,2,617790.9954574677,0.05596066700002211
donuts,3,4096,3,619777.0554248525,0.05405479199998808
donuts,3,4096,4,617714.2127401063,0.05076420800000392
donuts,3,8192,0,617537.9281462629,0.06515991699998835
donuts,3,8192,1,618716.2549870535,0.07115041700001257
donuts,3,8192,2,618244.9939904306,0.07832679099999496
donuts,3,8192,3,617925.8145251739,0.06658937500000661
donuts,3,8192,4,618255.1705395479,0.06150837499998829
donuts,4,64,0,417240.3032215462,0.008836416000008285
donuts,4,64,1,386255.07787999796,0.009169291999995721
donuts,4,64,2,424197.115921028,0.009766124999998738
donuts,4,64,3,429651.7042316424,0.009828542000008156
donuts,4,64,4,392019.0626653746,0.009286874999986594
donuts,4,96,0,411496.0045591981,0.009153916999991907
donuts,4,96,1,380317.8174516444,0.00949420899999609
donuts,4,96,2,446497.7992914882,0.009346207999982425
donuts,4,96,3,399530.72865093255,0.010435208000018292
donuts,4,96,4,389229.6517444979,0.00987616699998739
donuts,4,128,0,401711.52586604754,0.010559416999996074
donuts,4,128,1,390264.68840961705,0.013211750000010625
donuts,4,128,2,416393.06307371234,0.01234195800000748
donuts,4,128,3,381534.5601904492,0.01265649999999141
donuts,4,128,4,400158.743662378,0.012087250000007543
donuts,4,192,0,394411.7081826666,0.01215750000000071
donuts,4,192,1,378605.04358913086,0.012642750000026126
donuts,4,192,2,399589.07390813594,0.013269750000006297
donuts,4,192,3,384050.9664329142,0.01326370900000029
donuts,4,192,4,406973.1489280547,0.012865290999997114
donuts,4,256,0,383730.3882433345,0.012682124999997768
donuts,4,256,1,378346.5692736404,0.011916167000009636
donuts,4,256,2,397338.78052240575,0.013444332999995368
donuts,4,256,3,384175.57688064006,0.015174874999985377
donuts,4,256,4,388581.54028158484,0.014665958999984241
donuts,4,384,0,377118.3693442519,0.017385083999982953
donuts,4,384,1,380955.1805759789,0.016490875000016558
donuts,4,384,2,389900.53750324575,0.01825108299999556
donuts,4,384,3,376515.4448398257,0.02230062499998553
donuts,4,384,4,387526.61581026955,0.015552541999994673
donuts,4,512,0,376766.20067585283,0.01788720799999055
donuts,4,512,1,380596.87210581294,0.017237666999989187
donuts,4,512,2,385189.4554710873,0.0370026249999853
donuts,4,512,3,377102.8313863599,0.018549166999974886
donuts,4,512,4,383299.36488574574,0.01785704200000282
donuts,4,768,0,376377.2810036145,0.019981541999982255
donuts,4,768,1,380845.3133726711,0.02324537500001611
donuts,4,768,2,380743.8523485092,0.024821333999994977
donuts,4,768,3,376862.7489104723,0.02168666700001154
donuts,4,768,4,381522.82872124447,0.022132999999996628
donuts,4,1024,0,376841.2998540507,0.0249637919999941
donuts,4,1024,1,379301.11184951215,0.026268250000015314
donuts,4,1024,2,388157.8456561689,0.027466000000003987
donuts,4,1024,3,376507.1883824103,0.024029458000001114
donuts,4,1024,4,382075.3765765425,0.025083375000008346
donuts,4,1536,0,377267.82291022834,0.03287479200000121
donuts,4,1536,1,381628.22059158154,0.03721233400000301
donuts,4,1536,2,378304.32676598587,0.039382415999995146
donuts,4,1536,3,376957.42273016844,0.03246733399998902
donuts,4,1536,4,380495.5463175993,0.0340075000000013
donuts,4,2048,0,378555.3432423826,0.040207707999996956
donuts,4,2048,1,382030.43635287584,0.04643849999999361
donuts,4,2048,2,377326.5400160891,0.04778049999998757
donuts,4,2048,3,376392.5211952122,0.03927037500000097
donuts,4,2048,4,378115.72677168687,0.04147129200001132
donuts,4,3072,0,378099.7176003226,0.05693016700001863
donuts,4,3072,1,379663.4086504768,0.05368004199999632
donuts,4,3072,2,377057.61209291284,0.057083333999997876
donuts,4,3072,3,376780.3087977735,0.05233337500001767
donuts,4,3072,4,377099.14803750085,0.06326870800000961
donuts,4,4096,0,377809.8434623131,0.05871137500000145
donuts,4,4096,1,376339.812095923,0.05764095800000746
donuts,4,4096,2,376558.0297826058,0.07403745900001013
donuts,4,4096,3,376631.1213435075,0.06346070800000803
donuts,4,4096,4,376329.74824409577,0.0740825419999851
donuts,4,8192,0,376247.52865985304,0.06638825000001702
donuts,4,8192,1,376553.0011723899,0.08033549999998968
donuts,4,8192,2,376324.06540488085,0.07419108299998811
donuts,4,8192,3,376383.8438357741,0.06958283299999835
donuts,4,8192,4,376694.8291022247,0.06350283300000115
donuts,6,64,0,252085.16882765017,0.009354374999986703
donuts,6,64,1,208083.71665987177,0.010206334000002926
donuts,6,64,2,230064.96126139807,0.009899166999986164
donuts,6,64,3,244687.25417367864,0.01073929199998247
donuts,6,64,4,230483.89792113245,0.010901582999991888
donuts,6,96,0,242392.15251300976,0.010908375000013848
donuts,6,96,1,210074.00114747972,0.010262167000007594
donuts,6,96,2,224895.07369755796,0.01212370900000792
donuts,6,96,3,216798.91563220185,0.011545750000010457
donuts,6,96,4,215167.25555607677,0.013205042000009826
donuts,6,128,0,234312.69071429357,0.012545583999980181
donuts,6,128,1,220081.21682191364,0.011628958000017064
donuts,6,128,2,212940.1861842254,0.011802791000008028
donuts,6,128,3,214558.66897362648,0.014395374999992328
donuts,6,128,4,211979.000852062,0.011663541999979543
donuts,6,192,0,213541.09333585174,0.012463416999992205
donuts,6,192,1,211964.51352455278,0.015460292000000209
donuts,6,192,2,209633.44731366917,0.015105499999975791
donuts,6,192,3,209328.91005855726,0.0165577090000113
donuts,6,192,4,209095.4079192732,0.015271957999999586
donuts,6,256,0,208106.17924450513,0.012903459000000339
donuts,6,256,1,215069.88883956056,0.01454929100000868
donuts,6,256,2,212855.10952012884,0.014499125000014601
donuts,6,256,3,212022.26969371727,0.015510709000011502
donuts,6,256,4,207059.4987895708,0.013987707999973509
donuts,6,384,0,205678.17196795417,0.017614833999999746
donuts,6,384,1,206968.5382295335,0.018661375000021962
donuts,6,384,2,207844.68295735426,0.015829708000012488
donuts,6,384,3,212210.89101468178,0.016196957999994765
donuts,6,384,4,207961.8667067251,0.01697658300000171
donuts,6,512,0,205502.23612317024,0.019038832999996202
donuts,6,512,1,205340.6518336433,0.020123041999994484
donuts,6,512,2,207353.53671707227,0.021008417000018653
donuts,6,512,3,207311.93268273247,0.018838084000009303
donuts,6,512,4,208558.03003602018,0.018644917000017358
donuts,6,768,0,205499.8951753766,0.02116691699998796
donuts,6,768,1,205635.69686334257,0.021753791999998384
donuts,6,768,2,206441.91815153288,0.020416709000016908
donuts,6,768,3,206735.16479006028,0.02029229100000407
donuts,6,768,4,206054.60879323859,0.021425166999989642
donuts,6,1024,0,205142.6782838194,0.02876850000001241
donuts,6,1024,1,205602.11168730684,0.02587066700002083
donuts,6,1024,2,205700.39725728708,0.027594999999990932
donuts,6,1024,3,207590.8018635946,0.02630458299998395
donuts,6,1024,4,205857.24448393914,0.023749499999979662
donuts,6,1536,0,205493.86281058326,0.034811167000015075
donuts,6,1536,1,205312.53952920088,0.03590920799999253
donuts,6,1536,2,205057.315469776,0.032079332999984445
donuts,6,1536,3,205915.63603310537,0.03289637500000708
donuts,6,1536,4,205516.01594675906,0.039055042000001094
donuts,6,2048,0,205559.23074434948,0.040290041999980986
donuts,6,2048,1,205856.0741438339,0.04305208299999208
donuts,6,2048,2,205559.11299155836,0.039795666000003393
donuts,6,2048,3,205126.20670104751,0.03652091699999005
donuts,6,2048,4,205921.36252823035,0.04749312499998837
donuts,6,3072,0,205476.8860564409,0.04765724999998611
donuts,6,3072,1,205088.40917152152,0.04627616700000203
donuts,6,3072,2,205087.5086176215,0.054602917000011075
donuts,6,3072,3,206141.66675036045,0.061779459000007364
donuts,6,3072,4,205001.8111335437,0.05376495799998793
donuts,6,4096,0,205066.05296568252,0.049872749999991584
donuts,6,4096,1,204886.35866519273,0.062155707999977494
donuts,6,4096,2,204499.78411312544,0.060563459000007924
donuts,6,4096,3,206328.55714858454,0.06473966600000836
donuts,6,4096,4,205094.38401514888,0.07503129200000558
donuts,6,8192,0,204920.1354476645,0.06419504199999437
donuts,6,8192,1,204481.66763992704,0.08150379200000657
donuts,6,8192,2,204745.4511692356,0.09113416699997856
donuts,6,8192,3,204851.55723530444,0.06713650000000371
donuts,6,8192,4,205213.26160637508,0.05438804199999936
donuts,8,64,0,192669.6959077747,0.011081499999988864
donuts,8,64,1,148838.83432273424,0.0112749170000086
donuts,8,64,2,148387.70640308774,0.011339958000007755
donuts,8,64,3,184629.3792704085,0.011166416000008894
donuts,8,64,4,168163.44861931843,0.011509875000001557
donuts,8,96,0,168535.85275247658,0.011369624999986172
donuts,8,96,1,146505.84987149618,0.01140399999999886
donuts,8,96,2,159515.99954413986,0.01176966699998161
donuts,8,96,3,159319.6688030655,0.013011833999996725
donuts,8,96,4,155390.03950091827,0.013177333000015778
donuts,8,128,0,161636.7404387601,0.013034041999986812
donuts,8,128,1,158906.44361985975,0.014151499999996986
donuts,8,128,2,146312.6641719918,0.013193499999999858
donuts,8,128,3,152700.74852392633,0.01529058399998462
donuts,8,128,4,153179.33941278132,0.015151374999987866
donuts,8,192,0,153932.57646747184,0.014966708000002882
donuts,8,192,1,147129.52919601265,0.0127513330000113
donuts,8,192,2,147840.41697901755,0.01412058400001115
donuts,8,192,3,146943.7249927348,0.015692707999988897
donuts,8,192,4,151194.1429056252,0.01658929199999193
donuts,8,256,0,151210.4296166017,0.01728841600001374
donuts,8,256,1,147836.38684331145,0.01491491600000927
donuts,8,256,2,144422.91530114788,0.015012624999997115
donuts,8,256,3,144849.59114989173,0.016680041000000756
donuts,8,256,4,150074.58320051376,0.016974500000003445
donuts,8,384,0,144911.29566113287,0.01850204199999439
donuts,8,384,1,145706.2910343197,0.01991145799999572
donuts,8,384,2,146860.02398267767,0.018037375000005795
donuts,8,384,3,147175.54527310608,0.01873900000001072
donuts,8,384,4,147688.28612627494,0.017953500000004396
donuts,8,512,0,142555.4406425842,0.021605708000009827
donuts,8,512,1,145472.29324499008,0.02067870900000912
donuts,8,512,2,145987.91101022213,0.018900209000008772
donuts,8,512,3,143614.59775364675,0.01783883300001321
donuts,8,512,4,147441.164701632,0.01842312499999821
donuts,8,768,0,142401.17730549086,0.025014166999994814
donuts,8,768,1,144199.66554909517,0.02064529200001175
donuts,8,768,2,143437.7306773578,0.019679999999993925
donuts,8,768,3,142253.66719427187,0.024826249999989614
donuts,8,768,4,142452.63468840392,0.022336125000009588
donuts,8,1024,0,141911.66788099936,0.026605749999987438
donuts,8,1024,1,142676.39656395264,0.0273584579999806
donuts,8,1024,2,143066.6684921348,0.026652250000012145
donuts,8,1024,3,142870.5494471248,0.03634308300001976
donuts,8,1024,4,143496.01979687612,0.04067045900001176
donuts,8,1536,0,141894.13170946276,0.041514916000011226
donuts,8,1536,1,144247.90619640364,0.03455954099999303
donuts,8,1536,2,143021.9398031532,0.04102766699998028
donuts,8,1536,3,141952.48952991926,0.0395216249999919
donuts,8,1536,4,143072.36370701817,0.04784287500001483
donuts,8,2048,0,141925.60899066765,0.04989054200001419
donuts,8,2048,1,142180.6231381513,0.05298833300000183
donuts,8,2048,2,142651.939022453,0.04230254099999797
donuts,8,2048,3,141922.80776858222,0.04527162499999804
donuts,8,2048,4,142351.02015988991,0.05552241700002014
donuts,8,3072,0,141515.20497755005,0.07777312499999312
donuts,8,3072,1,141512.67071019398,0.07963745800000765
donuts,8,3072,2,142688.03243267906,0.06171687500000189
donuts,8,3072,3,141985.43568280793,0.05479345899999544
donuts,8,3072,4,141754.82453574633,0.05227162500000304
donuts,8,4096,0,141452.96030601737,0.05977483399999528
donuts,8,4096,1,141599.25102787346,0.078548708999989
donuts,8,4096,2,142008.94915569536,0.07682308400001148
donuts,8,4096,3,141690.59219078292,0.06511179200001038
donuts,8,4096,4,141691.9793111667,0.06124308400001155
donuts,8,8192,0,141306.7268517919,0.07042604200000824
donuts,8,8192,1,141416.86466816493,0.07924541700000987
donuts,8,8192,2,141288.2829728252,0.09439862499999663
donuts,8,8192,3,141426.60335500017,0.07305808300000649
donuts,8,8192,4,141153.88015576664,0.07511145799998076
donuts,12,64,0,130582.24762751204,0.01399649999999042
donuts,12,64,1,101667.71670438623,0.014522583000001532
donuts,12,64,2,105602.08882130511,0.016588874999996506
donuts,12,64,3,125323.73184776863,0.014869666999999254
donuts,12,64,4,104073.3560480914,0.013018958000003522
donuts,12,96,0,112303.16114022766,0.013955208999988145
donuts,12,96,1,97034.71952503586,0.014488750000026585
donuts,12,96,2,104175.4715809149,0.0135328329999993
donuts,12,96,3,97160.77142690934,0.013517208999985542
donuts,12,96,4,96510.7283550421,0.014640167000010251
donuts,12,128,0,95359.11275850596,0.016790917000008676
donuts,12,128,1,89535.26147615493,0.01615695800001049
donuts,12,128,2,93635.09034609755,0.017360749999994596
donuts,12,128,3,97870.81717579586,0.015497250000009899
donuts,12,128,4,96911.54812201549,0.01651004100000364
donuts,12,192,0,92493.59767515345,0.01735550000000785
donuts,12,192,1,87872.51195354806,0.018949875000004113
donuts,12,192,2,91409.76137146098,0.01906737499999167
donuts,12,192,3,91228.08174000458,0.018504540999998653
donuts,12,192,4,95046.20675786884,0.016927124999995158
donuts,12,256,0,89153.01819250632,0.02021074999998973
donuts,12,256,1,88314.5965543099,0.017222541999984742
donuts,12,256,2,87812.42946258318,0.01712054199998647
donuts,12,256,3,87790.50406337719,0.0155738329999906
donuts,12,256,4,88216.14929242687,0.01750883299999373
donuts,12,384,0,88095.10594024137,0.021273125000021764
donuts,12,384,1,89091.01480647257,0.021515834000013
donuts,12,384,2,86524.91154650616,0.020855583000013667
donuts,12,384,3,88366.03325173195,0.020121875000000955
donuts,12,384,4,86022.90331533259,0.02038845799998512
donuts,12,512,0,86524.7377300916,0.021069124999996802
donuts,12,512,1,86571.79362922623,0.02287504200000967
donuts,12,512,2,86519.85803304962,0.022387750000007145
donuts,12,512,3,86527.14445711041,0.020999499999987847
donuts,12,512,4,87541.95712531029,0.020879957999994758
donuts,12,768,0,85480.7882236121,0.024631083999992143
donuts,12,768,1,85980.88987032,0.024736708000006047
donuts,12,768,2,85645.49822132102,0.026862541000014062
donuts,12,768,3,85772.16720996638,0.024378458000001046
donuts,12,768,4,86282.89801186956,0.023735167000012325
donuts,12,1024,0,84995.01502111884,0.029304916000000958
donuts,12,1024,1,85885.82882736134,0.02776908399999911
donuts,12,1024,2,85646.59670284594,0.03090449999999123
donuts,12,1024,3,85532.77947890548,0.03163508299999762
donuts,12,1024,4,85609.83597832636,0.03212962499998184
donuts,12,1536,0,84889.54794054395,0.04749262499998963
donuts,12,1536,1,85632.8432673296,0.04286170800000377
donuts,12,1536,2,85263.44592052112,0.05161362499998745
donuts,12,1536,3,84999.3841382972,0.04430445799999916
donuts,12,1536,4,85321.08395201768,0.04376279199999544
donuts,12,2048,0,85071.54947697313,0.05369237499999713
donuts,12,2048,1,85211.2145736652,0.04868537499999093
donuts,12,2048,2,84975.56759466266,0.05867125000000328
donuts,12,2048,3,86608.48280205423,0.0493598750000217
donuts,12,2048,4,85062.79799198934,0.047160165999997616
donuts,12,3072,0,84907.1497306389,0.08469737499999042
donuts,12,3072,1,84887.61161388324,0.06278500000001941
donuts,12,3072,2,84838.9301503583,0.07592941699999756
donuts,12,3072,3,84971.54825546806,0.07426566700002013
donuts,12,3072,4,84643.8997824316,0.06579454100000248
donuts,12,4096,0,84615.41903742039,0.08408658300001548
donuts,12,4096,1,84597.75302635666,0.09747070800000301
donuts,12,4096,2,84769.60893782272,0.0709730830000126
donuts,12,4096,3,84727.65216499467,0.07030341699999099
donuts,12,4096,4,84604.60746533758,0.0804710840000098
donuts,12,8192,0,84277.50534909594,0.1244602499999985
donuts,12,8192,1,84347.87106880025,0.09618675000001531
donuts,12,8192,2,84330.29058652744,0.10813500000000431
donuts,12,8192,3,84338.64552924005,0.0978741669999863
donuts,12,8192,4,84266.00356892448,0.08563374999999951
donuts,16,64,0,96046.61022626772,0.013361709000008659
donuts,16,64,1,78214.33462188036,0.013804666999988058
donuts,16,64,2,75806.86040076191,0.013304250000004458
donuts,16,64,3,90794.44445663299,0.013491665999993074
donuts,16,64,4,89735.34521308412,0.015200042000003577
donuts,16,96,0,80329.9410282415,0.014309875000009242
donuts,16,96,1,75224.53234816296,0.01490737500000705
donuts,16,96,2,81884.75653969032,0.013965416999980107
donuts,16,96,3,73983.82991436249,0.01626212499999724
donuts,16,96,4,79572.109182896,0.015517582999990509
donuts,16,128,0,76872.50574177182,0.01549162500000989
donuts,16,128,1,76680.87146164067,0.016024625000000015
donuts,16,128,2,71063.12055088978,0.01622312500001044
donuts,16,128,3,72540.23712472616,0.018167290999997476
donuts,16,128,4,79356.05910931613,0.018548124999995252
donuts,16,192,0,71106.24883235776,0.019501166999987163
donuts,16,192,1,69244.41557338178,0.01965804099998536
donuts,16,192,2,74217.90806221396,0.018809083999997256
donuts,16,192,3,67923.12501289157,0.017790750000017397
donuts,16,192,4,74391.52535060405,0.018517666999997573
donuts,16,256,0,72210.72410481486,0.019762208000003056
donuts,16,256,1,68360.21726822246,0.019179957999995167
donuts,16,256,2,68467.97235488603,0.019883291000013514
donuts,16,256,3,66471.20183976433,0.018270915999977433
donuts,16,256,4,71790.03581153705,0.020251542000011113
donuts,16,384,0,67197.12847041263,0.02373191699999211
donuts,16,384,1,69120.43360738218,0.024073917000009715
donuts,16,384,2,66499.10055610398,0.02619695799998567
donuts,16,384,3,67383.00079054754,0.02154737499998305
donuts,16,384,4,68228.89892339103,0.02483599999999342
donuts,16,512,0,66296.04596566102,0.02590737500000273
donuts,16,512,1,66225.50673051817,0.02640866699999833
donuts,16,512,2,66694.72327195686,0.025132792000022164
donuts,16,512,3,65912.86477684589,0.022999499999997397
donuts,16,512,4,68298.15265163236,0.025044332999982544
donuts,16,768,0,65653.26282542488,0.02894120900000985
donuts,16,768,1,65350.906846438105,0.029449333000002298
donuts,16,768,2,65202.41183705996,0.026964041000013594
donuts,16,768,3,65838.41722496308,0.028077624999980344
donuts,16,768,4,65318.922234393176,0.025459332999986373
donuts,16,1024,0,64290.694391676996,0.03552504200001749
donuts,16,1024,1,65200.80519381632,0.03298404199998117
donuts,16,1024,2,65037.40164618419,0.03497737500001108
donuts,16,1024,3,64054.15465370865,0.036323334000002205
donuts,16,1024,4,65353.62363060299,0.0339764999999943
donuts,16,1536,0,65074.196402574555,0.05100954200000274
donuts,16,1536,1,64375.227332752605,0.05046237499999506
donuts,16,1536,2,63757.81378965144,0.046278749999999036
donuts,16,1536,3,63544.14594489729,0.0458059999999989
donuts,16,1536,4,64180.21141606735,0.05899695799999449
donuts,16,2048,0,65386.5956187895,0.07150029199999608
donuts,16,2048,1,63582.823172867495,0.06500204100001383
donuts,16,2048,2,63747.17337457563,0.07218699999998535
donuts,16,2048,3,63571.48412611446,0.055278999999984535
donuts,16,2048,4,63642.03001874576,0.05991020900000876
donuts,16,3072,0,63627.37770596612,0.09234179199998493
donuts,16,3072,1,63612.03138656043,0.06547708299999044
donuts,16,3072,2,63646.55468030493,0.08697087499999157
donuts,16,3072,3,63501.60480835223,0.09510162499998387
donuts,16,3072,4,63611.77637701511,0.07797225000001617
donuts,16,4096,0,63707.78019332493,0.10334383400001457
donuts,16,4096,1,63237.05596224555,0.08932245899998748
donuts,16,4096,2,63417.362671978146,0.08639279199999805
donuts,16,4096,3,63349.224968474104,0.11138266599999724
donuts,16,4096,4,63373.83986904245,0.0931538340000202
donuts,16,8192,0,63201.198524653686,0.13089845800001854
donuts,16,8192,1,63049.00734398107,0.10356000000001586
donuts,16,8192,2,63227.657263730376,0.10480612499998188
donuts,16,8192,3,63058.88904507823,0.127115874999987
donuts,16,8192,4,63133.31867666676,0.11617262499999015
donuts,24,64,0,77168.71199056141,0.015281165999994073
donuts,24,64,1,60312.76601456968,0.01533062499999005
donuts,24,64,2,60677.32238225005,0.016528375000007145
donuts,24,64,3,75156.64608783885,0.015134832999990522
donuts,24,64,4,67445.79554745524,0.015145875000001752
donuts,24,96,0,67450.87738022208,0.017111291999981404
donuts,24,96,1,56879.665654021046,0.017000125000009803
donuts,24,96,2,59554.27556396485,0.018330999999989217
donuts,24,96,3,53471.61314785519,0.018156666999999516
donuts,24,96,4,63829.066497041415,0.019128832999996348
donuts,24,128,0,55522.21157619062,0.018879916999992474
donuts,24,128,1,54244.34684669579,0.02050766700000395
donuts,24,128,2,57819.04809160923,0.020615792000000965
donuts,24,128,3,57314.07043607029,0.021102708000000803
donuts,24,128,4,54616.98266401248,0.022414916999991874
donuts,24,192,0,52292.432400182835,0.021739290999988725
donuts,24,192,1,51659.21136061663,0.02100012500000048
donuts,24,192,2,53474.103759034384,0.023003332999991244
donuts,24,192,3,51079.71031218036,0.021972416000011208
donuts,24,192,4,55257.80840816631,0.020916709000005085
donuts,24,256,0,49827.90394938227,0.02344562500002212
donuts,24,256,1,51549.64450150899,0.02141770900001916
donuts,24,256,2,50562.54288677828,0.022013083000018696
donuts,24,256,3,49163.712524327166,0.021894542000012507
donuts,24,256,4,51281.29886811995,0.02180050000001188
donuts,24,384,0,47824.25973902666,0.024525541000002704
donuts,24,384,1,48581.04418451601,0.026416167000007817
donuts,24,384,2,47532.68104357051,0.024152750000013157
donuts,24,384,3,47490.25807480717,0.026115583999995806
donuts,24,384,4,48982.71977569322,0.02387062499997228
donuts,24,512,0,47750.647091257124,0.026748417000021618
donuts,24,512,1,47069.5082793861,0.02612858300000198
donuts,24,512,2,47068.897740734814,0.027264041999984556
donuts,24,512,3,47597.299850138865,0.02675633300000868
donuts,24,512,4,48876.479457936264,0.026656500000001415
donuts,24,768,0,46986.01887019489,0.03247470799999519
donuts,24,768,1,46676.5955643588,0.031075499999985823
donuts,24,768,2,46537.09335063894,0.03322312500000635
donuts,24,768,3,45879.327975306216,0.03328625000000329
donuts,24,768,4,47040.14046066728,0.031352915999974584
