Dataset_Name,Dataset_Type,K_Clusters,Q_Budget,Iteration,Cost_Loyd,Time_Loyd,Cost_Biased,Time_Biased,Cost_Uniform,Time_Uniform
donuts,tabular,8,4096,1,15906032.250369594,0.5074,15957950.42010254,0.8274,15929621.299682882,0.049
donuts,tabular,8,4096,2,15906032.250369594,0.5074,15913274.17293384,0.635,15922423.237853628,0.0798
donuts,tabular,8,4096,3,15906032.250369594,0.5074,15920314.377947148,0.5349,15911033.128266066,0.0625
donuts,tabular,8,4096,4,15906032.250369594,0.5074,15966781.445842402,0.6801,15968755.669956904,0.0587
donuts,tabular,8,4096,5,15906032.250369594,0.5074,15934885.681302242,0.6506,15963894.541641911,0.0875
donuts,tabular,8,4096,6,15906032.250369594,0.5074,15929932.202275576,0.5461,18369789.87788561,0.0828
donuts,tabular,8,4096,7,15906032.250369594,0.5074,15932113.01870481,0.818,15953234.111913897,0.0624
donuts,tabular,8,4096,8,15906032.250369594,0.5074,15953124.939847521,0.6406,15915723.380703963,0.0627
donuts,tabular,8,4096,9,15906032.250369594,0.5074,15971331.28855538,0.6485,18357658.599499483,0.0717
donuts,tabular,8,8192,0,15906032.250369594,0.5074,15901636.794711662,0.68,15918850.938286234,0.058
donuts,tabular,8,8192,1,15906032.250369594,0.5074,15927920.376240633,0.5503,15916114.429209724,0.0711
donuts,tabular,8,8192,2,15906032.250369594,0.5074,15926059.858016608,0.6297,15910755.519277867,0.0721
donuts,tabular,8,8192,3,15906032.250369594,0.5074,15905895.86653022,0.7065,15920588.529795766,0.0746
donuts,tabular,8,8192,4,15906032.250369594,0.5074,18326299.800412674,0.5397,15927311.96617017,0.0552
donuts,tabular,8,8192,5,15906032.250369594,0.5074,15912370.092097854,0.9537,15934523.952996856,0.0659
donuts,tabular,8,8192,6,15906032.250369594,0.5074,15932176.209750231,0.6622,15920398.706414118,0.0767
donuts,tabular,8,8192,7,15906032.250369594,0.5074,15931406.057138361,0.6018,15927913.486209262,0.0606
donuts,tabular,8,8192,8,15906032.250369594,0.5074,15904796.437320739,0.5512,15926768.7184042,0.0703
donuts,tabular,8,8192,9,15906032.250369594,0.5074,18334354.716996524,0.6029,15930905.033424892,0.1143
donuts,tabular,16,64,0,7016603.885696031,0.8642,8873905.174902078,0.6651,11667763.877121452,0.0573
donuts,tabular,16,64,1,7016603.885696031,0.8642,8698046.761380166,0.4943,10711508.948463717,0.0633
donuts,tabular,16,64,2,7016603.885696031,0.8642,8347008.258438507,0.471,9199352.038091317,0.0484
donuts,tabular,16,64,3,7016603.885696031,0.8642,7832532.350118718,0.7483,9599210.620914381,0.0644
donuts,tabular,16,64,4,7016603.885696031,0.8642,9043620.627876801,0.5079,9324988.93785657,0.0557
donuts,tabular,16,64,5,7016603.885696031,0.8642,9047445.747388488,0.7233,9510956.36147613,0.0497
donuts,tabular,16,64,6,7016603.885696031,0.8642,8307800.54521486,0.6532,9472355.933060521,0.0582
donuts,tabular,16,64,7,7016603.885696031,0.8642,9084511.95138576,0.6595,9577257.744416755,0.0584
donuts,tabular,16,64,8,7016603.885696031,0.8642,8675424.719139228,0.5169,10059591.722859772,0.0518
donuts,tabular,16,64,9,7016603.885696031,0.8642,8648526.25022351,0.5686,9506968.296271082,0.0507
donuts,tabular,16,128,0,7016603.885696031,0.8642,7933013.684865986,0.6428,8567358.376152726,0.054
donuts,tabular,16,128,1,7016603.885696031,0.8642,8605521.535620423,0.7366,8159484.469282516,0.0878
donuts,tabular,16,128,2,7016603.885696031,0.8642,8452523.236325111,0.6368,8517920.425265,0.0524
donuts,tabular,16,128,3,7016603.885696031,0.8642,8807111.664412796,0.6091,8514087.328253115,0.0614
donuts,tabular,16,128,4,7016603.885696031,0.8642,7836508.520842472,0.7311,8406243.846486034,0.0639
donuts,tabular,16,128,5,7016603.885696031,0.8642,8054149.563600267,0.6817,8238448.109772248,0.0654
donuts,tabular,16,128,6,7016603.885696031,0.8642,8435847.976714268,0.9249,8026940.12232521,0.0489
donuts,tabular,16,128,7,7016603.885696031,0.8642,8394773.12740101,0.8995,8705975.973450886,0.0626
donuts,tabular,16,128,8,7016603.885696031,0.8642,8473212.491577992,0.6285,8522076.28380834,0.0498
donuts,tabular,16,128,9,7016603.885696031,0.8642,8276243.571406135,0.7736,8781737.049612992,0.0546
donuts,tabular,16,256,0,7016603.885696031,0.8642,7561659.846348064,0.848,8225109.79047144,0.0504
donuts,tabular,16,256,1,7016603.885696031,0.8642,7709934.766377412,0.8228,8150265.787749084,0.0571
donuts,tabular,16,256,2,7016603.885696031,0.8642,8244096.150071703,0.904,8177254.445813627,0.0572
donuts,tabular,16,256,3,7016603.885696031,0.8642,8210499.972893527,0.6124,8090268.5277682245,0.062
donuts,tabular,16,256,4,7016603.885696031,0.8642,7386720.321510412,0.6452,7927363.008590141,0.0524
donuts,tabular,16,256,5,7016603.885696031,0.8642,7945783.640992242,0.6718,8127301.25735244,0.0604
donuts,tabular,16,256,6,7016603.885696031,0.8642,7984907.05109089,0.8226,7943466.321362705,0.0497
donuts,tabular,16,256,7,7016603.885696031,0.8642,7532532.587328777,0.934,7923502.401757075,0.0676
donuts,tabular,16,256,8,7016603.885696031,0.8642,7325212.24436982,0.9429,7629147.032476783,0.0615
donuts,tabular,16,256,9,7016603.885696031,0.8642,8156370.561107017,0.8444,7847117.640097063,0.0482
donuts,tabular,16,512,0,7016603.885696031,0.8642,7249998.280555878,0.7131,7527942.488282352,0.0519
donuts,tabular,16,512,1,7016603.885696031,0.8642,7257134.363759065,0.5265,7801261.320216172,0.0636
donuts,tabular,16,512,2,7016603.885696031,0.8642,7798039.419125818,0.8142,7351198.443657689,0.0488
donuts,tabular,16,512,3,7016603.885696031,0.8642,7311932.13830364,0.6256,7834924.610519886,0.0545
donuts,tabular,16,512,4,7016603.885696031,0.8642,7265512.361387416,0.8061,7555324.80736656,0.0556
donuts,tabular,16,512,5,7016603.885696031,0.8642,7455496.575048806,0.6319,7463026.7729270505,0.0531
donuts,tabular,16,512,6,7016603.885696031,0.8642,7334038.856794223,0.8926,7434162.023256994,0.0735
donuts,tabular,16,512,7,7016603.885696031,0.8642,7871351.515496737,0.528,7597667.573302202,0.0559
donuts,tabular,16,512,8,7016603.885696031,0.8642,7204905.114959095,0.7226,7269383.143010726,0.0532
donuts,tabular,16,512,9,7016603.885696031,0.8642,7545804.861776033,0.6748,7800651.165426744,0.0575
donuts,tabular,16,1024,0,7016603.885696031,0.8642,7606086.513476485,0.6873,7200951.2210298665,0.0533
donuts,tabular,16,1024,1,7016603.885696031,0.8642,7289542.995265208,0.5306,7426828.537614608,0.0655
donuts,tabular,16,1024,2,7016603.885696031,0.8642,7089068.475144135,0.703,7134913.48682522,0.0559
donuts,tabular,16,1024,3,7016603.885696031,0.8642,7109665.086212305,0.8958,7212395.070601921,0.0508
donuts,tabular,16,1024,4,7016603.885696031,0.8642,7273522.828384068,0.8414,7394383.406659938,0.0554
donuts,tabular,16,1024,5,7016603.885696031,0.8642,7639732.843697578,0.6262,7993042.525974901,0.0573
donuts,tabular,16,1024,6,7016603.885696031,0.8642,7196639.4562352,0.8453,7233173.231946718,0.0546
donuts,tabular,16,1024,7,7016603.885696031,0.8642,7174258.686118145,0.6467,7185219.111710341,0.0586
donuts,tabular,16,1024,8,7016603.885696031,0.8642,7460916.829411016,0.6306,7173127.292860307,0.067
donuts,tabular,16,1024,9,7016603.885696031,0.8642,7920732.161945207,0.5694,7273772.2543758415,0.0741
donuts,tabular,16,4096,0,7016603.885696031,0.8642,7070772.041232708,0.6724,7290040.787033526,0.0687
donuts,tabular,16,4096,1,7016603.885696031,0.8642,7047529.1762003265,1.1216,7136412.595661344,0.11
donuts,tabular,16,4096,2,7016603.885696031,0.8642,7024785.262334261,0.8814,7077892.70180824,0.0725
donuts,tabular,16,4096,3,7016603.885696031,0.8642,7058720.667658221,0.9041,7550560.293065014,0.0833
donuts,tabular,16,4096,4,7016603.885696031,0.8642,7664310.937028309,0.7484,7098950.94359393,0.0861
donuts,tabular,16,4096,5,7016603.885696031,0.8642,7028126.75298479,0.8863,7083263.733191905,0.0601
donuts,tabular,16,4096,6,7016603.885696031,0.8642,7007734.955795541,0.7533,7052120.83171223,0.0981
donuts,tabular,16,4096,7,7016603.885696031,0.8642,7065677.931834849,0.632,7059701.6296739075,0.0729
donuts,tabular,16,4096,8,7016603.885696031,0.8642,7376355.947074874,0.9396,7477743.7799546365,0.0743
donuts,tabular,16,4096,9,7016603.885696031,0.8642,7046054.872454929,0.7938,7054888.054743113,0.067
donuts,tabular,16,8192,0,7016603.885696031,0.8642,7055894.5164488945,0.6308,7479036.657618934,0.0633
donuts,tabular,16,8192,1,7016603.885696031,0.8642,7456602.298583652,0.8159,7020234.73637247,0.0707
donuts,tabular,16,8192,2,7016603.885696031,0.8642,7029318.858579462,0.6463,7031159.816545995,0.0921
donuts,tabular,16,8192,3,7016603.885696031,0.8642,7483590.09270155,0.8255,7139325.297371484,0.0691
donuts,tabular,16,8192,4,7016603.885696031,0.8642,7459528.193564942,0.5699,7036785.4210335165,0.0855
donuts,tabular,16,8192,5,7016603.885696031,0.8642,7045257.424866013,0.808,7046942.099509625,0.0708
donuts,tabular,16,8192,6,7016603.885696031,0.8642,7622986.731999852,1.0117,7261042.285830624,0.0725
donuts,tabular,16,8192,7,7016603.885696031,0.8642,7034192.973957188,0.6842,7037884.025550422,0.1069
donuts,tabular,16,8192,8,7016603.885696031,0.8642,7017453.746103335,0.8267,6996271.708602415,0.1216
donuts,tabular,16,8192,9,7016603.885696031,0.8642,7026832.5516735,0.5479,7039049.789438275,0.1018
donuts,tabular,32,64,0,3818453.282211441,1.896,4934888.612250039,0.9029,5835320.068733784,0.0532
donuts,tabular,32,64,1,3818453.282211441,1.896,5072112.006397992,0.8846,5322463.447512131,0.0575
donuts,tabular,32,64,2,3818453.282211441,1.896,5556609.677159531,0.9479,5404281.8481852375,0.0629
donuts,tabular,32,64,3,3818453.282211441,1.896,4592644.148410542,0.9055,5321326.127184326,0.071
donuts,tabular,32,64,4,3818453.282211441,1.896,4665484.020296432,0.966,5539697.370876515,0.0608
donuts,tabular,32,64,5,3818453.282211441,1.896,5052350.515791388,0.8616,5890830.324613357,0.0579
donuts,tabular,32,64,6,3818453.282211441,1.896,4690650.335083154,0.9276,6140880.390263322,0.0786
donuts,tabular,32,64,7,3818453.282211441,1.896,5136472.074761342,0.98,5577542.172496445,0.056
donuts,tabular,32,64,8,3818453.282211441,1.896,5006595.426532038,0.9286,5840049.88201434,0.0505
donuts,tabular,32,64,9,3818453.282211441,1.896,4737486.426352334,0.9397,5844248.048226238,0.0596
donuts,tabular,32,128,0,3818453.282211441,1.896,4463130.278965192,0.9199,4948149.038699811,0.0566
donuts,tabular,32,128,1,3818453.282211441,1.896,4689842.763046528,0.8207,4851094.034562109,0.0505
donuts,tabular,32,128,2,3818453.282211441,1.896,4662057.328832455,1.0106,5209762.990506341,0.0571
donuts,tabular,32,128,3,3818453.282211441,1.896,4478793.590302063,0.8984,4943123.145250934,0.0601
donuts,tabular,32,128,4,3818453.282211441,1.896,4551518.392381329,0.9269,4990844.944322644,0.0638
donuts,tabular,32,128,5,3818453.282211441,1.896,4564380.674012803,0.9991,5338111.532177845,0.0703
donuts,tabular,32,128,6,3818453.282211441,1.896,4720609.207373545,0.8085,4655406.827138568,0.0568
donuts,tabular,32,128,7,3818453.282211441,1.896,4863284.337084393,0.9128,4827087.895107673,0.0696
donuts,tabular,32,128,8,3818453.282211441,1.896,4231829.041740224,0.865,4981576.748703118,0.0579
donuts,tabular,32,128,9,3818453.282211441,1.896,4952293.269420767,0.9385,4734414.810174458,0.0543
donuts,tabular,32,256,0,3818453.282211441,1.896,4221442.285136322,0.8889,4401405.01416921,0.0567
donuts,tabular,32,256,1,3818453.282211441,1.896,4343046.075967938,0.9154,4561001.0438366,0.0821
donuts,tabular,32,256,2,3818453.282211441,1.896,4166275.577653087,0.8518,4707391.626494572,0.0605
donuts,tabular,32,256,3,3818453.282211441,1.896,4305656.699169766,0.8606,4508117.549900803,0.0604
donuts,tabular,32,256,4,3818453.282211441,1.896,4249932.701974615,0.8836,4542330.071664691,0.0645
donuts,tabular,32,256,5,3818453.282211441,1.896,4234963.465046795,0.8527,4389964.66392994,0.0622
donuts,tabular,32,256,6,3818453.282211441,1.896,4357771.274427373,0.7825,4399216.914297549,0.0692
donuts,tabular,32,256,7,3818453.282211441,1.896,4326828.907140009,0.9421,4410273.456839886,0.0553
donuts,tabular,32,256,8,3818453.282211441,1.896,4483831.982693166,0.8492,4229894.14523705,0.0597
donuts,tabular,32,256,9,3818453.282211441,1.896,4488182.709457633,1.0485,4440932.914845901,0.0653
donuts,tabular,32,512,0,3818453.282211441,1.896,4044300.8458613744,0.9469,4538897.788885796,0.0651
donuts,tabular,32,512,1,3818453.282211441,1.896,4257238.121905563,0.9143,4059685.5346993073,0.0576
donuts,tabular,32,512,2,3818453.282211441,1.896,4174122.188052318,0.8825,4214480.420206114,0.0632
donuts,tabular,32,512,3,3818453.282211441,1.896,4084876.2024211334,0.9363,4275176.13221894,0.07
donuts,tabular,32,512,4,3818453.282211441,1.896,4167254.385091681,0.9066,4097362.4499075087,0.0536
donuts,tabular,32,512,5,3818453.282211441,1.896,4179585.8239308535,0.9686,4086127.7147872644,0.0554
donuts,tabular,32,512,6,3818453.282211441,1.896,4105864.86368072,0.8983,4367706.98547594,0.0675
donuts,tabular,32,512,7,3818453.282211441,1.896,4021283.668620945,0.9746,4576255.463944729,0.0693
donuts,tabular,32,512,8,3818453.282211441,1.896,4052438.2015544246,0.8326,4017396.589524176,0.0776
donuts,tabular,32,512,9,3818453.282211441,1.896,4085218.6240327884,0.8701,4112393.3515388984,0.0645
donuts,tabular,32,1024,0,3818453.282211441,1.896,3995841.0491260514,0.9502,4132940.1962016565,0.0634
donuts,tabular,32,1024,1,3818453.282211441,1.896,4087053.205127756,0.967,3921439.395715431,0.0645
donuts,tabular,32,1024,2,3818453.282211441,1.896,4105644.6501169926,0.7759,4166456.5900713243,0.062
donuts,tabular,32,1024,3,3818453.282211441,1.896,4008239.1743361233,0.8263,4095487.878525859,0.0622
donuts,tabular,32,1024,4,3818453.282211441,1.896,3993270.216022319,0.7146,4042765.8032367458,0.0617
donuts,tabular,32,1024,5,3818453.282211441,1.896,4047159.7721580938,0.8669,3996675.887420752,0.0651
donuts,tabular,32,1024,6,3818453.282211441,1.896,3966909.5058185435,0.9259,4043928.6916864514,0.0587
donuts,tabular,32,1024,7,3818453.282211441,1.896,3918460.9631518004,0.8623,3973958.0391128697,0.0621
donuts,tabular,32,1024,8,3818453.282211441,1.896,4005599.0947364327,0.9318,4251801.295349457,0.0578
donuts,tabular,32,1024,9,3818453.282211441,1.896,4047442.2626076452,1.0161,4028296.5243315026,0.0606
donuts,tabular,32,4096,0,3818453.282211441,1.896,3944524.853036308,0.9105,3956256.642557489,0.0779
donuts,tabular,32,4096,1,3818453.282211441,1.896,3874643.5036135404,0.7646,3870005.7197833722,0.1195
donuts,tabular,32,4096,2,3818453.282211441,1.896,3879222.345726655,0.941,4049343.0227592285,0.0727
donuts,tabular,32,4096,3,3818453.282211441,1.896,4074303.0920392936,0.872,3825739.649268487,0.0716
donuts,tabular,32,4096,4,3818453.282211441,1.896,3865846.6755889747,1.0358,3871350.91736552,0.0649
donuts,tabular,32,4096,5,3818453.282211441,1.896,3955371.2905179956,0.8738,3927119.9926886316,0.0675
donuts,tabular,32,4096,6,3818453.282211441,1.896,4011143.797515475,0.9754,3843531.4430058664,0.1094
donuts,tabular,32,4096,7,3818453.282211441,1.896,3907057.560987097,0.8697,3946640.493082341,0.0879
donuts,tabular,32,4096,8,3818453.282211441,1.896,3892381.369571599,0.8103,4032737.8517229594,0.0757
donuts,tabular,32,4096,9,3818453.282211441,1.896,3847128.644146089,0.923,3965288.140598571,0.1225
donuts,tabular,32,8192,0,3818453.282211441,1.896,3804979.548310697,0.914,3885523.4987943126,0.0804
donuts,tabular,32,8192,1,3818453.282211441,1.896,3859769.966048887,0.9184,3843864.126510467,0.0778
donuts,tabular,32,8192,2,3818453.282211441,1.896,3893045.7018669574,0.8744,3849748.1577281877,0.0773
donuts,tabular,32,8192,3,3818453.282211441,1.896,3808396.209311486,0.8214,3847498.9591948665,0.0748
donuts,tabular,32,8192,4,3818453.282211441,1.896,3863546.962495651,0.9639,3786676.2606396405,0.1166
donuts,tabular,32,8192,5,3818453.282211441,1.896,3844684.2560671824,1.0642,3824892.8257675064,0.0866
donuts,tabular,32,8192,6,3818453.282211441,1.896,3820836.888577819,0.9898,3863500.323018848,0.1005
donuts,tabular,32,8192,7,3818453.282211441,1.896,4094795.308714714,0.8783,3781877.7634913432,0.1055
donuts,tabular,32,8192,8,3818453.282211441,1.896,3806420.5624061287,1.0039,3815720.713033648,0.1403
donuts,tabular,32,8192,9,3818453.282211441,1.896,3809758.6770062735,1.0454,3843502.6063006115,0.112
donuts,tabular,64,64,0,2005270.414057,4.6462,2559274.043526657,1.8663,4050235.1823613974,0.0628
donuts,tabular,64,64,1,2005270.414057,4.6462,2547779.0227349917,1.7789,4233724.849847635,0.0617
donuts,tabular,64,64,2,2005270.414057,4.6462,2426874.407732428,1.9541,4113377.49792278,0.0776
donuts,tabular,64,64,3,2005270.414057,4.6462,2513374.7942771544,1.8269,4113243.8647167296,0.083
donuts,tabular,64,64,4,2005270.414057,4.6462,2459444.559533433,1.7923,4440774.212342002,0.0863
donuts,tabular,64,64,5,2005270.414057,4.6462,2622968.4804941076,1.766,3993620.778672006,0.0662
donuts,tabular,64,64,6,2005270.414057,4.6462,2549023.1985675585,1.9523,3622384.3314099917,0.0833
donuts,tabular,64,64,7,2005270.414057,4.6462,2454476.786090481,1.9693,3846952.918319467,0.0805
donuts,tabular,64,64,8,2005270.414057,4.6462,2535325.959433222,2.0195,3444002.5354323806,0.0776
donuts,tabular,64,64,9,2005270.414057,4.6462,2574395.4085494047,1.8718,3579689.7027285513,0.0609
donuts,tabular,64,128,0,2005270.414057,4.6462,2448819.5199171007,1.7874,2748438.306023597,0.0829
donuts,tabular,64,128,1,2005270.414057,4.6462,2445728.0130096334,1.8544,2734943.066621105,0.0793
donuts,tabular,64,128,2,2005270.414057,4.6462,2441329.1994379074,1.8311,3154797.952869889,0.0692
donuts,tabular,64,128,3,2005270.414057,4.6462,2535509.8906038115,1.8806,2729908.721808701,0.0769
donuts,tabular,64,128,4,2005270.414057,4.6462,2667005.9686336396,1.9219,2928506.7517598937,0.0778
donuts,tabular,64,128,5,2005270.414057,4.6462,2531658.8790357765,1.9928,2795779.0291361306,0.0783
donuts,tabular,64,128,6,2005270.414057,4.6462,2445742.9674097365,1.8491,2635676.9438108234,0.0952
donuts,tabular,64,128,7,2005270.414057,4.6462,2488723.5411795108,1.9523,2733673.3142601103,0.0761
donuts,tabular,64,128,8,2005270.414057,4.6462,2542356.3141368837,1.6163,2952140.9902962497,0.0725
donuts,tabular,64,128,9,2005270.414057,4.6462,2553330.110371469,1.8193,2614671.430640242,0.071
donuts,tabular,64,256,0,2005270.414057,4.6462,2494112.0682571973,1.4974,2305369.315080125,0.0751
donuts,tabular,64,256,1,2005270.414057,4.6462,2438753.0779819763,1.8914,2519654.603509109,0.0704
donuts,tabular,64,256,2,2005270.414057,4.6462,2401298.3963546753,1.7875,2485067.4915711717,0.0683
donuts,tabular,64,256,3,2005270.414057,4.6462,2335344.3550334447,1.7595,2458484.16504699,0.0642
donuts,tabular,64,256,4,2005270.414057,4.6462,2408273.871028972,1.8153,2547105.2888265224,0.0711
donuts,tabular,64,256,5,2005270.414057,4.6462,2414888.7461427925,1.6632,2482539.7465311205,0.0709
donuts,tabular,64,256,6,2005270.414057,4.6462,2392743.5336139007,1.8792,2624845.0784767456,0.0798
donuts,tabular,64,256,7,2005270.414057,4.6462,2349668.54680522,1.8185,2523844.681923132,0.0668
donuts,tabular,64,256,8,2005270.414057,4.6462,2406144.051818803,1.9926,2702608.8757272842,0.0692
donuts,tabular,64,256,9,2005270.414057,4.6462,2323602.2413336523,1.8143,2435609.77460997,0.0768
donuts,tabular,64,512,0,2005270.414057,4.6462,2290350.1256136848,1.697,2482224.9035905926,0.0835
donuts,tabular,64,512,1,2005270.414057,4.6462,2240550.89709916,1.6541,2447571.8928413,0.0804
donuts,tabular,64,512,2,2005270.414057,4.6462,2278035.011653577,1.7968,2415696.918794894,0.0676
donuts,tabular,64,512,3,2005270.414057,4.6462,2213387.801532298,1.6659,2379511.177020492,0.0796
donuts,tabular,64,512,4,2005270.414057,4.6462,2222014.5728052743,1.993,2357531.433690427,0.0705
donuts,tabular,64,512,5,2005270.414057,4.6462,2297714.387773333,1.8997,2340177.658346445,0.0834
donuts,tabular,64,512,6,2005270.414057,4.6462,2254245.923138004,2.0002,2371211.0851882785,0.0769
donuts,tabular,64,512,7,2005270.414057,4.6462,2253495.556798117,1.8685,2365682.3445276637,0.0845
donuts,tabular,64,512,8,2005270.414057,4.6462,2217501.103511341,2.0118,2294903.274753164,0.0809
donuts,tabular,64,512,9,2005270.414057,4.6462,2242222.797900377,1.912,2378596.96698301,0.0743
donuts,tabular,64,1024,0,2005270.414057,4.6462,2156432.2937518866,1.8063,2251508.106096898,0.0799
donuts,tabular,64,1024,1,2005270.414057,4.6462,2185868.155890257,1.7049,2221942.6696669534,0.0935
donuts,tabular,64,1024,2,2005270.414057,4.6462,2146284.378612579,2.0893,2252757.492317346,0.0952
donuts,tabular,64,1024,3,2005270.414057,4.6462,2189982.0782455867,1.931,2224001.140847004,0.0647
donuts,tabular,64,1024,4,2005270.414057,4.6462,2157524.7212422797,2.0218,2289753.232544522,0.1226
donuts,tabular,64,1024,5,2005270.414057,4.6462,2134348.5168890026,1.8568,2211784.5678915773,0.0841
donuts,tabular,64,1024,6,2005270.414057,4.6462,2218733.357620706,1.9054,2244134.7008558027,0.0756
donuts,tabular,64,1024,7,2005270.414057,4.6462,2177356.3440763764,1.9628,2323146.374446195,0.0748
donuts,tabular,64,1024,8,2005270.414057,4.6462,2191948.2517954726,1.7793,2250477.150760268,0.0689
donuts,tabular,64,1024,9,2005270.414057,4.6462,2164409.569217936,1.9906,2244318.883706092,0.0762
donuts,tabular,64,4096,0,2005270.414057,4.6462,2061237.2097765869,1.9503,2082763.2609604327,0.0885
donuts,tabular,64,4096,1,2005270.414057,4.6462,2067184.6029165508,1.9275,2092841.1288099887,0.1584
donuts,tabular,64,4096,2,2005270.414057,4.6462,2058234.4285541773,2.1317,2105649.2289171265,0.0861
donuts,tabular,64,4096,3,2005270.414057,4.6462,2064059.162613547,1.7408,2078348.046160688,0.0964
donuts,tabular,64,4096,4,2005270.414057,4.6462,2070634.3226059647,1.8409,2083915.0060808565,0.1584
donuts,tabular,64,4096,5,2005270.414057,4.6462,2098031.075704317,1.8799,2126061.6432438996,0.0793
donuts,tabular,64,4096,6,2005270.414057,4.6462,2068809.5496173208,1.7536,2078998.850279072,0.165
donuts,tabular,64,4096,7,2005270.414057,4.6462,2076861.1347393165,1.7005,2099615.458712817,0.0905
donuts,tabular,64,4096,8,2005270.414057,4.6462,2063517.2473400733,1.9097,2089054.437343762,0.1147
donuts,tabular,64,4096,9,2005270.414057,4.6462,2086662.7960963799,2.0258,2114361.634372008,0.168
donuts,tabular,64,8192,0,2005270.414057,4.6462,2041155.5005229455,1.9999,2052086.8195531287,0.0995
donuts,tabular,64,8192,1,2005270.414057,4.6462,2054273.5525805396,1.9482,2050501.8467709296,0.1285
donuts,tabular,64,8192,2,2005270.414057,4.6462,2047464.376232124,2.0931,2044974.1436205248,0.1177
donuts,tabular,64,8192,3,2005270.414057,4.6462,2037406.4784311603,1.8095,2032958.69923465,0.1147
donuts,tabular,64,8192,4,2005270.414057,4.6462,2051374.162350125,1.8435,2055342.7241710993,0.1302
donuts,tabular,64,8192,5,2005270.414057,4.6462,2053167.8847445722,1.7389,2048787.0865470595,0.1478
donuts,tabular,64,8192,6,2005270.414057,4.6462,2026444.370117828,1.6717,2059311.1738940645,0.0941
donuts,tabular,64,8192,7,2005270.414057,4.6462,2056999.383929295,1.8893,2046709.435221971,0.107
donuts,tabular,64,8192,8,2005270.414057,4.6462,2045527.1897010654,1.7204,2065538.7418347406,0.1055
donuts,tabular,64,8192,9,2005270.414057,4.6462,2045358.293430381,1.8417,2050815.7890657973,0.132
uber,tabular,2,64,0,732.6674198391578,0.3183,895.9310932446768,0.3364,744.381856188163,0.0453
uber,tabular,2,64,1,732.6674198391578,0.3183,862.231899370353,0.3125,776.908296487681,0.0492
uber,tabular,2,64,2,732.6674198391578,0.3183,873.2207435757482,0.3891,765.4284743229373,0.052
uber,tabular,2,64,3,732.6674198391578,0.3183,865.4885914779275,0.3642,781.5467981172721,0.0575
uber,tabular,2,64,4,732.6674198391578,0.3183,782.353691113919,0.3719,817.9164848915477,0.0429
uber,tabular,2,64,5,732.6674198391578,0.3183,874.2512375452126,0.4828,832.5538448729428,0.0386
uber,tabular,2,64,6,732.6674198391578,0.3183,770.1691340258766,0.3296,744.4258604064432,0.0404
uber,tabular,2,64,7,732.6674198391578,0.3183,783.7265864272698,0.4008,834.0697688417386,0.0394
uber,tabular,2,64,8,732.6674198391578,0.3183,733.8383472207693,0.4462,743.741733009761,0.0479
uber,tabular,2,64,9,732.6674198391578,0.3183,796.3136502962154,0.4665,769.2594734719241,0.0417
uber,tabular,2,128,0,732.6674198391578,0.3183,741.276648710166,0.373,756.0069018847696,0.042
uber,tabular,2,128,1,732.6674198391578,0.3183,742.4416656361504,0.4518,758.4763365530526,0.0526
uber,tabular,2,128,2,732.6674198391578,0.3183,766.6348344291434,0.3503,747.0827866994724,0.0446
uber,tabular,2,128,3,732.6674198391578,0.3183,746.7138280178721,0.4092,855.9281716904181,0.0449
uber,tabular,2,128,4,732.6674198391578,0.3183,737.7358916525859,0.4057,736.7704944590441,0.051
uber,tabular,2,128,5,732.6674198391578,0.3183,779.5380725369896,0.524,736.4544133739721,0.0486
uber,tabular,2,128,6,732.6674198391578,0.3183,770.4607837188837,0.3851,752.0932952540104,0.0431
uber,tabular,2,128,7,732.6674198391578,0.3183,844.5068188937105,0.3441,899.4860670014898,0.0535
uber,tabular,2,128,8,732.6674198391578,0.3183,740.545881085855,0.3679,759.6850831680217,0.041
uber,tabular,2,128,9,732.6674198391578,0.3183,861.9867988625374,0.3915,749.1115109575469,0.0541
uber,tabular,2,256,0,732.6674198391578,0.3183,775.3336430426641,0.524,775.6057442411548,0.0442
uber,tabular,2,256,1,732.6674198391578,0.3183,742.2372944573119,0.5205,739.264085566103,0.0538
uber,tabular,2,256,2,732.6674198391578,0.3183,736.9572452136549,0.4315,735.3411201264116,0.0408
uber,tabular,2,256,3,732.6674198391578,0.3183,769.6496312547146,0.4209,734.4128891210215,0.0415
uber,tabular,2,256,4,732.6674198391578,0.3183,752.5307189364872,0.4313,734.7401947247109,0.0471
uber,tabular,2,256,5,732.6674198391578,0.3183,782.0508740053415,0.3715,751.3775606630813,0.0482
uber,tabular,2,256,6,732.6674198391578,0.3183,737.0437287108307,0.456,753.4612610803932,0.0515
uber,tabular,2,256,7,732.6674198391578,0.3183,802.5467827213574,0.4885,736.083960881413,0.049
uber,tabular,2,256,8,732.6674198391578,0.3183,781.230390624269,0.4333,735.0533411372143,0.044
uber,tabular,2,256,9,732.6674198391578,0.3183,734.610798480701,0.3791,858.3782911058263,0.0419
uber,tabular,2,512,0,732.6674198391578,0.3183,733.414624454462,0.3953,736.7717705165668,0.0432
uber,tabular,2,512,1,732.6674198391578,0.3183,736.0074589671549,0.3633,883.7090430555672,0.045
uber,tabular,2,512,2,732.6674198391578,0.3183,734.3211662277838,0.379,734.583819127437,0.0436
